gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000155275	-20.2129273738664	0.083308114418144	2.8172266806004	0.579704424569932	-20.3299099859254	0.0508995682069933	4.89257022282709	0.394696727671614	-0.840547898987653	-1.06378608392438
ENSG00000109667	-21.2941200737455	0.158538917181141	1.50629579626706	-1.01359116079178	-20.9044754052585	0.18272653758269	1.27968794155888	-0.524870542092759	-0.660427374920422	-0.0517082693135413
ENSG00000071127	-17.4630546530304	0.0442720854698773	5.16005496548916	4.56708439738033	-16.9885203479138	0.0796672609469899	2.84748441913649	5.18711332023064	-0.672850559752061	0.01095172289559
ENSG00000178163	-19.63056982563	0.0306712010858305	7.70317158154867	1.452533056423	-19.607044814507	0.0377693216003836	6.27289609565692	1.44133163935391	-1.57872602721625	-1.04401329506478
ENSG00000002587	-22.300221306236	0.36647485931844	0.629458994348646	-2.59003164260804	-21.5376884035733	0.388642432943919	0.57255021932904	-1.58559036347286	-0.210988286770092	0.437255865586534
ENSG00000157869	-17.6060438173395	0.0360063835072774	6.47725162730071	4.36899239680564	-18.2035051972456	0.0497487562067622	4.74485231339598	3.45943094297683	-0.881640496093357	-0.467771060110717
ENSG00000038219	-19.4914489028639	0.045838914799256	5.03719744650947	1.64089036199899	-19.4597578781637	0.0421696409359511	5.51607430542112	1.65057179358605	-1.11559161505061	-0.879280100859453
ENSG00000137449	-18.8948973465471	0.129784969442328	1.73983493758036	2.43963104027648	-19.2422206316702	0.0677243089740394	3.42031344729712	1.94729838087645	0.154865078644939	-0.336373640260862
ENSG00000163145	-20.8367037646318	0.374591183261735	0.589126525643132	-0.529808754272319	-21.0093099644721	0.533879464553207	0.408470483081694	-0.94057508232978	0.391925618541108	0.974143846140499
ENSG00000048342	-20.2471298588729	0.0851110953804879	2.75797925988376	0.52779306647346	-20.334831270654	0.0949488929170993	2.49612269412884	0.355268222462114	-0.833992246886225	-0.442580303115209
ENSG00000118564	-17.4628886640965	0.24194292741867	0.915556259217011	4.41812087082617	-17.4937362031457	0.142776247573175	1.57847188480418	4.41158671855699	1.02549982071582	0.594137478274578
ENSG00000237765	-19.0179346320926	0.0465132783094944	5.04070341983371	2.32613207928966	-19.3359448739291	0.0748279844870858	3.12541007673695	1.8088293812931	-0.914744878462887	-0.266024462672048
ENSG00000109743	-18.6400502046142	0.277769334042049	0.795548666708244	2.69584333408805	-20.2194708160687	0.219231547484745	1.05628054201556	0.438350884961747	0.99545338968649	0.447162646034975
ENSG00000004468	-19.9992760500278	0.295280415436458	0.748232773387461	0.72436060857471	-20.1035325436535	0.165229678214363	1.38005189719495	0.635359084729791	0.518853522113198	0.21630571925116
ENSG00000137441	-17.4780530248975	0.545401338309167	0.3899361198045	4.15658825780163	-19.0319359568837	0.811416103390865	0.259650155596328	1.69472276004081	1.83806936086058	2.20505678349767
ENSG00000007062	-19.8011661878909	0.478333288126242	0.44851964468459	0.861372872829016	-20.5563543351347	0.530692594031314	0.405730516837471	-0.301698661261598	1.09092768021854	1.17477799974571
ENSG00000169762	-18.7176142401782	0.0277346570081214	8.38907948345313	2.77059013002991	-19.084182294282	0.0209305615388645	11.5716532543033	2.20766848665681	-1.33155078778201	-1.46547897415051
ENSG00000169744	-18.5022775105937	0.216778585660309	1.02563446288872	2.93972981262285	-18.6971660083158	0.118912468691788	1.9111788513026	2.69476575252414	0.786387722427522	0.350685442873545
ENSG00000151552	-17.2866171603793	0.0441770655211436	5.207709161666	4.82148628563978	-17.630913902798	0.0530128689749516	4.34688125359847	4.28142364913726	-0.668652308635588	-0.392621192167808
ENSG00000002549	-16.9779863132888	0.092336311982672	2.45459199917702	5.23168389474597	-17.6534967309232	0.080518038523801	2.83600586467181	4.22795835996391	0.0890019061716751	0.0260540279784545
ENSG00000118579	-19.0327118875588	0.122689543170216	1.88966832015109	2.25563619671917	-18.8364767173163	0.059004999207621	4.13439327164176	2.54349199977507	0.0498327968296475	-0.375564004703592
ENSG00000163257	-19.0122025430559	0.0810638323795709	2.83292997326617	2.30850074655254	-18.9918348849616	0.0668611930508017	3.48680364298324	2.30940045631251	-0.357180498122722	-0.282015139812086
ENSG00000145147	-20.6195938024631	0.324643556878844	0.67804844088497	-0.190844948982863	-20.1739210916368	0.459024255888777	0.469559043905542	0.301370046822207	0.343747460188478	1.20672190477847
ENSG00000163138	-20.1785109399374	0.121718732090379	1.95557173566877	0.612467090239993	-20.2091631019086	0.0475049588520317	5.67834479933475	0.579729894012748	-0.446390072018408	-1.07745505330325
ENSG00000152990	-19.2257647521538	0.0286464185351144	8.22209772441455	2.03749471726148	-19.1267588381502	0.0416345427751226	5.63756911113636	2.13256959186393	-1.47708170483228	-0.789144474173822
ENSG00000109819	-17.8991074666548	0.308159819300758	0.709929472134039	3.73662750627466	-18.3080577949703	0.0781482070302413	2.91335362983537	3.28483079943839	1.24749866195522	-0.0229531992107446
ENSG00000109606	-18.0756144970948	0.0399371716487972	5.75949825163594	3.68699984189955	-18.0835794390679	0.0427290585651556	5.38848175960162	3.63487507612595	-0.823949430034123	-0.612026264470742
ENSG00000109610	-15.8489717871729	0.311318758657334	0.702246896266561	6.69165638097166	-17.0312179157009	0.123207904690847	1.83316140182223	5.09378662914063	1.29721127649601	0.447238936550849
ENSG00000181982	-20.2764964465733	0.109964225817632	2.09427047594184	0.466355690548859	-20.0302946386531	0.0760650744068454	3.08518119919806	0.804752194409716	-0.590521930939619	-0.527518473521149
ENSG00000153012	-20.8134945269091	0.489901346693825	0.440832157056114	-0.592357282524609	-20.3861545765915	0.305907513614384	0.729570710153663	0.120846303059691	0.6703830135696	0.703522309725822
ENSG00000109618	-21.0518223101373	0.111483877426791	2.67850578968742	-0.628840461791548	-20.5196785870635	0.0894817576526655	3.17208382878826	0.11131822709438	-0.912023989031166	-0.588179835463616
ENSG00000168228	-20.0779175869475	0.0518189438350582	4.77705322973471	0.798455325512642	-19.8177794974704	0.0392552467164434	6.45260835859544	1.14268131172554	-1.25622180211553	-1.09608890923243
ENSG00000053900	-19.1101576967566	0.154378658694476	1.46126398975015	2.11204669709078	-19.2996893091012	0.0394095310729905	6.08160724577138	1.88581394392972	0.251164531716677	-0.895702109144673
ENSG00000091490	-20.2780339668893	0.395795617517651	0.550397012445724	0.246128093017198	-20.4100745898276	0.238131095063496	0.945692803217743	0.140931301807537	0.689555202342915	0.441907657295654
ENSG00000250317	-17.075450041138	0.0259608011616787	8.99079070078548	5.1399883185229	-17.5494726100529	0.100978599526781	2.25999622713595	4.36391019301855	-1.18526054894462	0.249202618144495
ENSG00000168214	-18.5509018682557	0.0531165690599466	4.31914424140691	2.99213492380846	-18.5967831111818	0.0333088538215904	6.9824588407545	2.9017102679462	-0.633513273147689	-0.905863284714647
ENSG00000109680	-19.7294678577667	0.0469977215688364	5.2525311457325	1.30212551599291	-19.9650335917925	0.0635635338112294	3.9550935464332	0.910497157428709	-1.19663283817486	-0.679134951212509
ENSG00000109689	-19.5055339891848	0.171004051061817	1.31745105347626	1.53008380983079	-19.8281522224714	0.0604455092358526	3.93610062454913	1.10925851429757	0.194867045999108	-0.669050756561982
ENSG00000169851	-17.6303837750625	0.266857712589597	0.825042351809765	4.15665352690578	-18.6758829768357	0.230319435340478	0.96267806528578	2.63919122585941	1.12089386695208	1.01534743761959
ENSG00000047365	-21.0372770405747	0.328542714484748	0.671646411080184	-0.794685866498043	-21.6856033340659	0.206176529904711	1.13607636303589	-1.66842810766028	0.174899150126622	-0.254319753909471
ENSG00000181826	-20.3448416339463	0.325025785341246	0.698751157885982	0.244997043302516	-19.7093769453928	0.149559858747182	1.63219901266478	1.22244740448388	0.463681208115554	0.289272245950521
ENSG00000169299	-18.8788432791734	0.130608073837905	1.73965965352441	2.46448762884834	-19.2888042891985	0.119898340775459	1.92091685283399	1.84365818452004	0.166642221889864	0.220361097901877
ENSG00000065882	-18.0832270478535	0.0420132854247111	5.45530166532711	3.6742421722971	-17.6425695125938	0.0644892151051865	3.53373035724636	4.25484084486058	-0.77444721217017	-0.196280636891567
ENSG00000109787	-18.4917666762745	0.15660937629825	1.43447462235087	3.00066129696083	-18.7212425668087	0.055077517448955	4.2254867647273	2.70639807154244	0.464167385849124	-0.423123145457428
ENSG00000197712	-19.0890319329989	0.175959003153413	1.27749392401098	2.12673238320963	-18.8272221245072	0.123824375128443	1.83561972600186	2.50367013535241	0.389832343431297	0.36746520547601
ENSG00000109790	-18.7372066933072	0.0872719548104314	2.63463172932928	2.7012601906199	-19.732938855824	0.155331905450324	1.48364707531684	1.18105910311096	-0.191146908955959	0.316893540784859
ENSG00000157796	-20.2158384900941	0.260883880034685	0.853948806130128	0.438155174309731	-19.7657371084461	0.209041763002405	1.07375027381179	1.08624999715095	0.299715583555303	0.599452302162506
ENSG00000035928	-18.7965588047937	0.0171342005185545	14.0019326910244	2.6636466438141	-18.8746824930781	0.0286883078240166	8.2370843517778	2.50507495461397	-1.83756221423404	-1.10418945150719
ENSG00000121897	-19.9880106770552	0.0848827584685444	2.72524970215986	0.895783532927092	-19.9264263541598	0.0637671559502701	3.67065670631503	0.963891010668337	-0.722765661424625	-0.659124885213901
ENSG00000109814	-18.9030859689403	0.477646354584049	0.448604272258273	2.15568971819968	-19.2364272867548	0.170742227020095	1.32799615716295	1.88004019616281	1.45504672352575	0.590108077845581
ENSG00000078140	-17.9917992597093	0.0154185113600361	15.2090708448772	3.82621271981825	-18.2102151884072	0.0326903306238211	7.12869318730178	3.45971502465377	-1.76204579505317	-0.88809817824711
ENSG00000121892	-18.7791869783678	0.0518721518946553	4.42265230304239	2.66346977420439	-18.9539557955298	0.0381870793572898	6.07618110543135	2.38261551009695	-0.724376817651696	-0.83422098846886
ENSG00000078177	-21.0640307919485	0.0710577354028509	3.43167448270929	-0.634845054473338	-21.0774958386313	0.0685753450027035	3.62600644302987	-0.693547560648231	-1.36755253638592	-1.10769556737346
ENSG00000163694	-23.3606181893458	0.884567129861224	0.276902731558809	-4.15918673146488	-22.8173309280292	0.388084550504837	0.664033481585087	-3.31825507514313	0.294258003990457	-0.0237182240791206
ENSG00000179299	-20.6797768257532	0.343267316917769	0.650945755519588	-0.282044804635592	-22.7322004929178	0.396582214468591	0.652773396408128	-3.17026563402248	0.37328264280223	0.0263834325679709
ENSG00000163697	-18.7273278223039	0.140372392540432	1.60191260363906	2.67232623764197	-19.3676154791514	0.0738787453457469	3.10955419679392	1.76029062126474	0.287127892144906	-0.288922916713888
ENSG00000154277	-17.5111749488456	0.656431365268217	0.318905517957799	4.00913778052284	-18.950998604435	0.505149977891456	0.425054167215687	2.02936133235025	2.02288082724909	1.74874524142629
ENSG00000064042	-17.0256203890794	0.0750625979920803	3.0236472953707	5.1750524983907	-17.271788716513	0.0947534137957339	2.38766937096153	4.76729110712071	-0.120625510195245	0.184120329049271
ENSG00000109133	-19.0410166693165	0.042391268051238	5.47646787834999	2.29330259259445	-19.3681054597021	0.0461392680564184	5.12093192078197	1.77941815142409	-1.0158949777994	-0.759840802031891
ENSG00000014824	-17.5152127600289	0.0615477112755946	3.70617408407862	4.47876876054259	-17.9375883451557	0.0666481275671593	3.42674594918134	3.82791557086288	-0.344180075106329	-0.159673155825546
ENSG00000178343	-20.3236945587668	0.652764073921444	0.327424439751473	0.0110279330225008	-18.4714363311039	0.62402687655281	0.337880770987562	2.61936223694443	1.17012567997928	2.04064526469542
ENSG00000124406	-19.4072549163827	0.105850907431232	2.14713835609735	1.71822882106517	-19.3192187894342	0.0877038267204159	2.60590353800032	1.82037896289208	-0.242944081391952	-0.101926802872975
ENSG00000183783	-20.0458887546634	0.136393906523979	1.763205012675	0.782298990067003	-22.7430557318977	0.568886845145295	0.463343035511451	-3.15375688948065	-0.274263442844574	0.383543738272462
ENSG00000177752	-20.4591595616871	0.113209893339102	2.24820461513939	0.235535674841308	-21.7262966441236	0.206589301516763	1.49105739104546	-1.6061213888392	-0.640297834349526	-0.267922962388262
ENSG00000151806	-18.4853683747214	0.0458664685081402	5.07296806998932	3.09134215855325	-18.5118820678781	0.0466252495130821	5.01824127684368	3.01493154753327	-0.762089457824367	-0.558014676455726
ENSG00000163281	-19.2629399656613	0.0341945166856714	6.93946613060866	1.98100147019255	-19.4825950252265	0.0773431075316472	3.01485304906776	1.59430294555068	-1.31455057717183	-0.280450875960519
ENSG00000163625	-19.3487443943671	0.0384891508838694	6.00736263568624	1.85157425453305	-19.4843195456484	0.0509218045208591	4.54740424752258	1.60839015176888	-1.23052608349468	-0.699006555037667
ENSG00000163624	-22.3768157213142	0.421644896661707	0.588143385733814	-2.66081531242003	-21.4712981563979	0.232060748659849	1.06137995665166	-1.35386357602619	-0.0987886604549617	-0.0520326501530275
ENSG00000138678	-17.4646443605758	0.278110751961588	0.791203562282014	4.38762473312474	-18.1294442925668	0.152704343507608	1.47540568857098	3.48816875126634	1.16478715246376	0.658467037143423
ENSG00000163322	-20.7773956005875	0.0631584636761184	4.03333891825622	-0.215193151740788	-20.9548092303602	0.0823113219475375	3.11658952345655	-0.519785261002695	-1.36241747737418	-0.871558340296541
ENSG00000163319	-18.5290652713911	0.0515843773304732	4.52388401016503	3.02518163242748	-18.8141827426975	0.0475592909284278	4.99931704067111	2.58076159101245	-0.656694091865703	-0.586923744606209
ENSG00000163312	-18.9539296015414	0.0373414817144057	6.41287384366927	2.42492359995533	-19.2122066535754	0.0241648538857961	10.5470441424445	2.02332196978736	-1.1115218083937	-1.35781623896403
ENSG00000173083	-22.0134272110125	0.377293073855782	0.617967900714003	-2.1553972161021	-21.9998922375656	0.260957460759431	0.95403357159893	-2.11260980782164	-0.075240862445093	-0.136561344998454
ENSG00000173085	-18.6685355772441	0.0723185236520013	3.20882962314873	2.80938735761529	-18.4876073092802	0.0763369743040672	3.03737414272959	3.02980594387853	-0.358558133666508	-0.0621646080172549
ENSG00000145287	-20.767322933695	0.952880458005992	0.215678554819457	-0.889670425591895	-22.5267348918214	0.229586089942251	1.37709788700125	-2.80095740142383	1.35583596035945	-0.450671627471089
ENSG00000138663	-17.2409436981237	0.0618720064984559	3.70034989154997	4.87419759776233	-17.5528656317712	0.0484790589065205	4.75185578042964	4.39674022879847	-0.328455299529883	-0.484475480425472
ENSG00000189308	-19.8942210990636	0.0744275070838724	3.14192076827801	1.04102764825643	-20.3380351878659	0.043043802208923	5.83639844628786	0.3880434235923	-0.811916473683706	-1.23518501760957
ENSG00000168152	-19.6917321943581	0.186459664373739	1.21814246398325	1.25288318520756	-20.1013551100109	0.0427930273752905	6.09622293677565	0.731548185748119	0.198600603084483	-1.13369566272285
ENSG00000138674	-17.6496286053099	0.0288921838805563	7.95214618566174	4.30893880838124	-17.7065748008094	0.036381762495107	6.31720727655541	4.18305611509398	-1.10270292381694	-0.766733957888211
ENSG00000145284	-21.5598614285285	0.843305568502495	0.249016843292633	-1.89234065802354	-20.0540577207861	0.163888660039924	1.41359027428201	0.711081985790923	0.904094574045738	0.229806918574279
ENSG00000249242	-18.1075424077438	0.0960660980500904	2.36588750528892	3.60019228447813	-18.7272548299192	0.0856163529897221	2.69493162650555	2.67788373733329	0.0488856528805708	0.0169546987596978
ENSG00000145293	-17.7899951531587	0.030533687103643	7.73250104713834	4.10631575070141	-18.2743463659763	0.107566998308699	2.13655260601153	3.31430501473135	-1.05373045346721	0.298835301842933
ENSG00000152795	-16.8346712498419	0.117756225162092	1.91325154019113	5.41909827182471	-16.8833492754294	0.054763497222054	4.16604372629578	5.35742860752272	0.338237156614789	-0.365010419644938
